year,group,eta,paper_id
9,0,0.8107658859299153,936
9,0,0.5407389154351521,937
9,0,0.3512109515762397,938
9,2,0.7043724726428785,939
9,1,0.37191911315030335,940
9,1,0.7972633634284919,941
9,2,0.7888938755651641,942
9,0,0.35424017308539424,943
9,2,0.018215789324885878,944
9,1,0.9242529784212092,945
9,1,0.23688126634487305,946
9,2,0.3848292210549732,947
9,2,0.6390517027769015,948
9,2,0.9030669714530984,949
9,1,0.4524784293170794,950
9,1,0.4921603172508875,951
9,1,0.37104661371223446,952
9,1,0.11631048618259388,953
9,0,0.8325513733897321,954
9,0,0.2582024607419866,955
9,0,0.5822746421465216,956
9,0,0.017664264202681967,957
9,1,0.8607114366604208,958
9,1,0.34061828415070206,959
9,2,0.7676264496331119,960
9,0,0.9724252722115947,961
9,1,0.21322784095233094,962
9,1,0.1600487808365726,963
9,0,0.7916332382914295,964
9,2,0.6998328171958796,965
9,1,0.93824851578406,966
9,0,0.21582582855105692,967
9,0,0.9291370957392281,968
9,1,0.06113078300213093,969
9,1,0.010568621406350287,970
9,2,0.9552641530918846,971
9,1,0.14815060726412166,972
9,2,0.27439477610534224,973
9,0,0.663783285172181,974
9,1,0.6453016655851678,975
9,1,0.8197485606813362,976
9,0,0.23976119390123363,977
9,2,0.6074097755858582,978
9,0,0.8502632054189867,979
9,1,0.8535993614402209,980
9,1,0.9804166023032211,981
9,1,0.06331701164272041,982
9,2,0.30428533055721385,983
9,2,0.7787542512186306,984
9,0,0.9575906982052658,985
9,0,0.06578234181869025,986
9,2,0.6132058282450323,987
9,0,0.7573873182514647,988
9,2,0.5963937502958345,989
9,1,0.01209443574016722,990
9,0,0.7214795159322981,991
9,0,0.1458162339190746,992
9,2,0.37181172275680185,993
9,2,0.3157979446913721,994
9,2,0.7267431950401829,995
9,1,0.5815135517682406,996
9,2,0.28436974814043137,997
9,1,0.6690794459945409,998
9,1,0.06910752323048741,999
10,1,0.4749995816356326,1000
10,1,0.06456432290329861,1001
10,0,0.5244140438841397,1002
10,2,0.3439341021281046,1003
10,0,0.024703411230335592,1004
10,0,0.10942222566254056,1005
10,1,0.8537876891541076,1006
10,2,0.3550843844400354,1007
10,0,0.6455256874658009,1008
10,0,0.22030744943489522,1009
10,0,0.490133905546037,1010
10,0,0.9070888744126588,1011
10,1,0.6452975177970608,1012
10,2,0.6751083946228766,1013
10,1,0.7623137559749924,1014
10,1,0.884686700932504,1015
10,0,0.6651728550655238,1016
10,0,0.21579949163392975,1017
10,2,0.8474158699801685,1018
10,0,0.8735847178476681,1019
10,1,0.2629727963032932,1020
10,2,0.1323426323927156,1021
10,0,0.4650788994035012,1022
10,1,0.2244128365682142,1023
10,2,0.8991060177644078,1024
10,1,0.6191844064820489,1025
10,1,0.5025830350112606,1026
10,0,0.2708299262501406,1027
10,2,0.673545307477799,1028
10,1,0.15338886061606438,1029
10,1,0.08081271590862904,1030
10,0,0.19475245731061874,1031
10,0,0.013114754413827256,1032
10,1,0.12337779270176774,1033
10,2,0.5128683857530985,1034
10,1,0.9417850065986811,1035
10,1,0.8209311246051134,1036
10,1,0.17658734076235927,1037
10,0,0.9140217502427318,1038
10,2,0.5748424242613958,1039
10,1,0.5321933940049134,1040
10,0,0.3439758552847024,1041
10,2,0.16274297333822618,1042
10,2,0.9471899424092703,1043
10,0,0.6230632305704145,1044
10,1,0.031967032734463,1045
10,1,0.7839178091595468,1046
10,1,0.7356609176393131,1047
10,1,0.4928516613756405,1048
10,1,0.39877484958524223,1049
10,2,0.23974899042153464,1050
10,0,0.7540479917222512,1051
10,2,0.2710437214783499,1052
10,2,0.27898657422042916,1053
10,0,0.0037620994447967737,1054
10,0,0.27075653892617646,1055
10,0,0.7632051579944086,1056
10,0,0.6884295509194491,1057
10,2,0.9678104435033825,1058
10,1,0.9974832366757116,1059
10,0,0.15936521578126994,1060
10,2,0.07695583827555952,1061
10,2,0.26425883521576765,1062
10,0,0.13170939441535434,1063
10,1,0.15656710159913656,1064
10,0,0.9592241055582165,1065
10,0,0.37531898251646745,1066
10,1,0.8868951444731932,1067
10,1,0.5024106907404932,1068
10,1,0.39147896602734045,1069
10,1,0.6022419962473438,1070
10,2,0.9721795652739895,1071
10,2,0.3806011743314738,1072
10,0,0.003017493046802322,1073
10,2,0.024701183547425787,1074
10,1,0.8572668082470049,1075
10,2,0.3726148505631697,1076
10,0,0.6604801812256441,1077
10,2,0.7471515021599301,1078
10,0,0.7230180513426169,1079
10,1,0.18132113309932885,1080
10,2,0.02017275091418791,1081
10,2,0.7184331914187297,1082
10,1,0.8172854054768326,1083
10,1,0.953518322936737,1084
10,1,0.4480851305767185,1085
10,1,0.6546992316822573,1086
10,1,0.8965140496816204,1087
10,1,0.1591192616072148,1088
10,0,0.5914290991652448,1089
10,1,0.349426989653118,1090
10,2,0.3054374726309905,1091
10,0,0.030462455021587953,1092
10,2,0.1598918479673742,1093
10,0,0.4375931782474567,1094
10,0,0.8440355241768535,1095
10,0,0.7011049655752841,1096
10,0,0.43073956456806817,1097
10,0,0.11491232388241934,1098
10,0,0.06800943673388171,1099
11,1,0.6136847392621001,1100
11,2,0.7842810714954009,1101
11,1,0.9665972029202844,1102
11,1,0.9893358013957347,1103
11,1,0.27926471243959516,1104
11,2,0.7783397059797241,1105
11,0,0.18278792975919733,1106
11,1,0.896477949728291,1107
11,0,0.06831724226031788,1108
11,1,0.38268743442115905,1109
11,0,0.34568681579640714,1110
11,0,0.633550199813401,1111
11,1,0.636889286941643,1112
11,1,0.40549438241642455,1113
11,0,0.9622961682705817,1114
11,0,0.5389853380519404,1115
11,1,0.552651971175323,1116
11,2,0.19757869287975283,1117
11,2,0.15014395599127628,1118
11,1,0.7660536041949236,1119
11,1,0.3642954489876714,1120
11,1,0.8124174888994778,1121
11,1,0.6434867237702627,1122
11,2,0.737888765518785,1123
11,1,0.20825164579030264,1124
11,1,0.9508099142517329,1125
11,0,0.40714886520927596,1126
11,0,0.7082201559493494,1127
11,0,0.5676436395764392,1128
11,0,0.8898840620535008,1129
11,2,0.8569328956159992,1130
11,0,0.19037269256381717,1131
11,2,0.006385247615219525,1132
11,1,0.7709612030704671,1133
11,1,0.09124733025502063,1134
11,2,0.2860197570909361,1135
11,1,0.07943677300566554,1136
11,2,0.8833152450775934,1137
11,0,0.6390898568994232,1138
11,0,0.10817645326418668,1139
11,1,0.32797881086025693,1140
11,2,0.5700663923513047,1141
11,1,0.9941906414046844,1142
11,0,0.9469060697905698,1143
11,1,0.9928923207236693,1144
11,1,0.017133246884833198,1145
11,0,0.7134614110152783,1146
11,2,0.4353534511694609,1147
11,0,0.6498112691232054,1148
11,1,0.6679915260114941,1149
11,1,0.7144413289780334,1150
11,0,0.29975582706170145,1151
11,1,0.014828360524353212,1152
11,1,0.889770584217881,1153
11,1,0.18704496355596567,1154
11,2,0.42361003280170206,1155
11,0,0.8733763229713108,1156
11,0,0.2736144733322593,1157
11,1,0.7338933943940582,1158
11,2,0.7560038358636203,1159
11,2,0.019173023034213976,1160
11,2,0.18079590823527292,1161
11,2,0.8708215964640569,1162
11,1,0.5018339828806212,1163
11,0,0.2492478880241331,1164
11,1,0.3828964506463919,1165
11,1,0.5183179233412122,1166
11,1,0.2352769299345392,1167
11,1,0.8373182369653722,1168
11,1,0.824220263301052,1169
11,2,0.7949975610887285,1170
11,1,0.9657057041833161,1171
11,1,0.5047491941674324,1172
11,0,0.6008992963591918,1173
11,1,0.724416928381116,1174
11,0,0.7382533415235258,1175
11,0,0.17847302981440438,1176
11,0,0.9716476243176739,1177
11,2,0.2413718436223996,1178
11,2,0.6356756749936633,1179
11,1,0.2207371415042002,1180
11,2,0.6382861427897707,1181
11,1,0.9435720984744159,1182
11,2,0.9392362732719144,1183
11,0,0.4646923775378926,1184
11,2,0.6597526627650814,1185
11,0,0.23517185343161806,1186
11,0,0.1501389401726404,1187
11,0,0.4554195341565961,1188
11,0,0.32970913530608226,1189
11,0,0.1229230887147581,1190
11,2,0.5950245198716552,1191
11,2,0.030847165739255833,1192
11,1,0.5826669132967758,1193
11,1,0.6384937742303284,1194
11,1,0.983390075091487,1195
11,2,0.05325246433558117,1196
11,2,0.6915284344604199,1197
11,2,0.4767120492587601,1198
11,0,0.811143301627908,1199
12,0,0.7602474608908837,1200
12,0,0.1384068678370387,1201
12,2,0.8723601415178197,1202
12,2,0.3190109859337712,1203
12,1,0.4573179923179599,1204
12,2,0.004644561614098208,1205
12,0,0.5232896260552966,1206
12,0,0.22278419924860682,1207
12,1,0.19826833898963114,1208
12,1,0.6450048863762631,1209
12,1,0.22538800179408158,1210
12,1,0.4432289376896731,1211
12,1,0.42718841823053544,1212
12,1,0.8835650362254146,1213
12,2,0.8917556350348809,1214
12,1,0.9730437310864879,1215
12,2,0.665856230339658,1216
12,1,0.14524786013602242,1217
12,0,0.9704256992378167,1218
12,2,0.196696180767299,1219
12,0,0.044957723661004256,1220
12,0,0.827029347170599,1221
12,0,0.9174412966984923,1222
12,0,0.9339955629262625,1223
12,1,0.014424893628782187,1224
12,0,0.48046631381013294,1225
12,2,0.8310079251162878,1226
12,2,0.2227251748597635,1227
12,0,0.9015279535986236,1228
12,1,0.6360944400074946,1229
12,1,0.34183814616548724,1230
12,0,0.5364003775835487,1231
12,0,0.043415001719550594,1232
12,2,0.8527886292152305,1233
12,0,0.9513197635236931,1234
12,0,0.8223532300422758,1235
12,1,0.9584535000607537,1236
12,2,0.8472129790054167,1237
12,2,0.6388802702961085,1238
12,1,0.12409369011802551,1239
12,1,0.18687156682366213,1240
12,1,0.528141565785099,1241
12,0,0.3831189500564308,1242
12,0,0.6573907126137788,1243
12,1,0.7822482734254593,1244
12,1,0.36841014979008135,1245
12,2,0.8716294836749908,1246
12,1,0.43084689709774504,1247
12,0,0.23568836867194087,1248
12,0,0.778859268732396,1249
12,2,0.5015738510554772,1250
12,2,0.7767370819173753,1251
12,0,0.45569269007069546,1252
12,0,0.3176741236683007,1253
12,2,0.36334754373763856,1254
12,0,0.1293568812024125,1255
12,0,0.2072283381245671,1256
12,2,0.008372337156547838,1257
12,2,0.5669113699090232,1258
12,0,0.5962542246826267,1259
12,0,0.46337656311231956,1260
12,0,0.2541109422954725,1261
12,1,0.7088546279660035,1262
12,0,0.04829750004264177,1263
12,1,0.9312890900233903,1264
12,1,0.0226773243662467,1265
12,1,0.8065785776449514,1266
12,0,0.2976307760216159,1267
12,2,0.29787740580187727,1268
12,2,0.5378526261536397,1269
12,0,0.8302127426481677,1270
12,0,0.07456864513684813,1271
12,1,0.47522268684257574,1272
12,0,0.40022124979165097,1273
12,2,0.19762203962952862,1274
12,1,0.44966076111400344,1275
12,0,0.16990141169059614,1276
12,0,0.3451660651951587,1277
12,0,0.9201818002518273,1278
12,1,0.16546830674139346,1279
12,2,0.9830524540628516,1280
12,0,0.5713687255559907,1281
12,1,0.3387822167160398,1282
12,1,0.7387426139422384,1283
12,2,0.6911217540676649,1284
12,2,0.4834749213117201,1285
12,0,0.18408838206441702,1286
12,1,0.8727186130335163,1287
12,0,0.9912716881859295,1288
12,0,0.7582083956578333,1289
12,2,0.08960966819009031,1290
12,2,0.5332738102372214,1291
12,0,0.13905793770431207,1292
12,2,0.1656418747420073,1293
12,2,0.70501447739694,1294
12,2,0.6128805346760019,1295
12,2,0.4731182317606558,1296
12,0,0.4455826395998592,1297
12,0,0.7121579457517125,1298
12,1,0.14704320892507117,1299
13,2,0.4146828328458735,1300
13,2,0.6917215452163162,1301
13,2,0.14995301455860333,1302
13,0,0.7329747152575169,1303
13,0,0.5792907718013198,1304
13,0,0.9305349011663528,1305
13,2,0.651170428457025,1306
13,0,0.7905636810326171,1307
13,1,0.46344143340608146,1308
13,2,0.47524288478625,1309
13,1,0.6994524017644733,1310
13,0,0.4049145460108742,1311
13,2,0.8845328848778883,1312
13,1,0.48194061459553694,1313
13,0,0.5783291823625445,1314
13,2,0.5607267798322741,1315
13,2,0.1640802953762952,1316
13,1,0.2360147304644895,1317
13,1,0.6646662627557045,1318
13,1,0.9816248057437904,1319
13,2,0.9001161827576308,1320
13,2,0.608944240214946,1321
13,1,0.9357110409065549,1322
13,1,0.4736525846856109,1323
13,0,0.09761168370966322,1324
13,0,0.89732116694772,1325
13,2,0.17063152952997207,1326
13,0,0.012208942552495383,1327
13,1,0.1345664915999415,1328
13,0,0.26727899209892203,1329
13,1,0.852551506771276,1330
13,0,0.4332576204072468,1331
13,0,0.8538585224455356,1332
13,0,0.8954052232722702,1333
13,1,0.6869206203330668,1334
13,2,0.6971110195943623,1335
13,2,0.6584322500707045,1336
13,2,0.10715785719789983,1337
13,2,0.664541750284023,1338
13,0,0.9102867395804939,1339
13,2,0.8490054242373364,1340
13,2,0.6315579707761838,1341
13,2,0.19478651550724235,1342
13,2,0.20627985040022567,1343
13,1,0.5192636963511729,1344
13,0,0.4655144649362033,1345
13,0,0.6156698224210628,1346
13,0,0.2037667808962117,1347
13,2,0.5165730155020056,1348
13,2,0.6236993666751113,1349
13,0,0.39661715086889926,1350
13,0,0.7990419905257914,1351
13,0,0.74101833055184,1352
13,0,0.08878815584454824,1353
13,2,0.4503598792214266,1354
13,2,0.8187355989488309,1355
13,0,0.6219928844547937,1356
13,1,0.7867644429545392,1357
13,2,0.400631717679229,1358
13,1,0.6848084848327715,1359
13,0,0.10797544436511008,1360
13,2,0.4623623880038009,1361
13,1,0.039080600921459485,1362
13,1,0.9198271202355512,1363
13,0,0.6737795007624876,1364
13,1,0.0367186056410419,1365
13,0,0.9208307862505054,1366
13,0,0.6837117250738277,1367
13,0,0.1965932564922107,1368
13,1,0.44059275039451395,1369
13,2,0.7037973000431919,1370
13,2,0.4514143650873038,1371
13,0,0.832033541218689,1372
13,1,0.6565738610980334,1373
13,1,0.6626050153153465,1374
13,0,0.3880487769288541,1375
13,2,0.42502194939691207,1376
13,1,0.1286267392613295,1377
13,0,0.622872877553656,1378
13,0,0.7309326972154914,1379
13,1,0.8046677066159107,1380
13,2,0.08037977402387186,1381
13,2,0.21437681035229117,1382
13,1,0.720753319473407,1383
13,0,0.6577307596840456,1384
13,0,0.11142007383812258,1385
13,0,0.3921406990567643,1386
13,0,0.11641340129591071,1387
13,2,0.02415222674599926,1388
13,0,0.8683832567666578,1389
13,0,0.15230474286738627,1390
13,0,0.7789543000906638,1391
13,1,0.32721855925677756,1392
13,0,0.7820370258637838,1393
13,1,0.9836240132143236,1394
13,2,0.1555408298647486,1395
13,1,0.4022102637056173,1396
13,0,0.6041706349969639,1397
13,2,0.2741315536263501,1398
13,2,0.3960278146175472,1399
14,2,0.41723759573351504,1400
14,2,0.08051456487658926,1401
14,0,0.8495697458320159,1402
14,1,0.2806493247549552,1403
14,0,0.4400964583852711,1404
14,0,0.8327322960424034,1405
14,0,0.2606019279928675,1406
14,0,0.4827859624520565,1407
14,1,0.24550809347243918,1408
14,2,0.4726420172052709,1409
14,1,0.2372449319290756,1410
14,0,0.9289265058133658,1411
14,0,0.8856592398037861,1412
14,1,0.9563023788468245,1413
14,2,0.020550087513759085,1414
14,2,0.8650664687478684,1415
14,0,0.4052158128086276,1416
14,0,0.280608883037044,1417
14,2,0.4737912758028996,1418
14,2,0.7931970574283271,1419
14,0,0.5127477964584686,1420
14,1,0.1126409667749314,1421
14,1,0.40899795885745527,1422
14,1,0.8813262013987119,1423
14,1,0.19700114602928664,1424
14,2,0.7344313867437823,1425
14,1,0.028754831218108734,1426
14,1,0.4313945710779207,1427
14,1,0.15227200789608208,1428
14,2,0.7678762953301994,1429
14,2,0.4235111208413542,1430
14,0,0.1590841335652654,1431
14,2,0.9362967531425667,1432
14,2,0.048430920534542565,1433
14,1,0.4982067920719878,1434
14,0,0.3204811248404623,1435
14,1,0.20490734847429892,1436
14,2,0.7609530334775164,1437
14,0,0.22935655133397992,1438
14,2,0.9086911439507378,1439
14,1,0.7576913010846146,1440
14,1,0.004449461356229478,1441
14,0,0.9348659214551926,1442
14,2,0.540981159527838,1443
14,0,0.8250589789192373,1444
14,2,0.33875110816439913,1445
14,2,0.5886549235958093,1446
14,0,0.9046871995076299,1447
14,1,0.7956831746710638,1448
14,0,0.20755667537794997,1449
14,2,0.764664553982661,1450
14,1,0.035715330373723875,1451
14,0,0.5853481813224395,1452
14,0,0.32253803750030163,1453
14,1,0.883059605893846,1454
14,1,0.0728162799006059,1455
14,1,0.8995412229139754,1456
14,1,0.4560702836105668,1457
14,1,0.8151689254899523,1458
14,2,0.6109284096972001,1459
14,0,0.2023224694306347,1460
14,1,0.7245421600460157,1461
14,0,0.7062546313644528,1462
14,2,0.3970288155056221,1463
14,1,0.6818696377523876,1464
14,0,0.9976239915447013,1465
14,1,0.11579705753413738,1466
14,2,0.4251258209633483,1467
14,0,0.9192484550440573,1468
14,2,0.23693843628340627,1469
14,0,0.16437524204462972,1470
14,1,0.14004844674903782,1471
14,2,0.954730036324317,1472
14,1,0.48573905466629264,1473
14,1,0.07676260174606708,1474
14,1,0.8383904060913824,1475
14,1,0.9607966616716554,1476
14,0,0.5831758929712065,1477
14,1,0.6637207377381278,1478
14,2,0.13406601596297307,1479
14,1,0.4321850409971877,1480
14,2,0.27934006147254775,1481
14,1,0.9562443979063341,1482
14,0,0.37309231956584965,1483
14,1,0.7656932119947382,1484
14,2,0.7493952692360532,1485
14,2,0.6164441984170625,1486
14,2,0.9940714751805948,1487
14,2,0.02529009945648908,1488
14,1,0.2885085734291488,1489
14,1,0.982437276272063,1490
14,1,0.49822311572182676,1491
14,0,0.4977926953861225,1492
14,2,0.6036884974448167,1493
14,0,0.5689088877964378,1494
14,0,0.6868888333847192,1495
14,1,0.5219208760437992,1496
14,1,0.31388505168678604,1497
14,2,0.12978284974055387,1498
14,2,0.5302578011416479,1499
15,0,0.657554350846614,1500
15,2,0.1170900024317374,1501
15,2,0.4042568163196647,1502
15,2,0.15711894820268557,1503
15,1,0.17106831659893407,1504
15,0,0.5054017571058194,1505
15,0,0.5227510924935044,1506
15,2,0.9235643766044476,1507
15,1,0.13383119531877496,1508
15,1,0.1201612054628407,1509
15,1,0.45738298991168,1510
15,1,0.6283315122362724,1511
15,2,0.23314244702421705,1512
15,0,0.4706200187067753,1513
15,0,0.7407744564233147,1514
15,1,0.5664557066314354,1515
15,0,0.6411610919222428,1516
15,2,0.21283195871389493,1517
15,0,0.102609557777677,1518
15,1,0.8164542485243457,1519
15,0,0.40268608388135063,1520
15,0,0.8448718305028569,1521
15,0,0.7773836909979239,1522
15,1,0.33348125175818255,1523
15,0,0.11873503216909276,1524
15,1,0.10166427529989042,1525
15,0,0.3851705214546649,1526
15,2,0.4900426741745043,1527
15,0,0.4036739437336907,1528
15,0,0.9657218262615909,1529
15,1,0.9390406858984318,1530
15,2,0.8789737775777965,1531
15,2,0.254428215210315,1532
15,1,0.6109206137970219,1533
15,1,0.2993950016967961,1534
15,2,0.12196232813391661,1535
15,0,0.2013090022445826,1536
15,0,0.7136989551818279,1537
15,2,0.29025313185408896,1538
15,2,0.913637373419205,1539
15,1,0.8154411815126956,1540
15,2,0.7964486949636803,1541
15,2,0.09187643558727376,1542
15,0,0.18349781736419168,1543
15,2,0.11635751295093655,1544
15,1,0.944002338295871,1545
15,2,0.7094449012094451,1546
15,1,0.5034037852423094,1547
15,2,0.529371701925595,1548
15,1,0.6612456716159334,1549
15,2,0.15300991048015655,1550
15,1,0.686177637287614,1551
15,0,0.8384246894605605,1552
15,0,0.08484273931555875,1553
15,1,0.2608009938956516,1554
15,1,0.08164213375518103,1555
15,2,0.018163261048267043,1556
15,1,0.09487170764961805,1557
15,0,0.36882433527664116,1558
15,1,0.8940958915475785,1559
15,2,0.291122985757316,1560
15,1,0.5905760416133327,1561
15,1,0.3519979377100051,1562
15,2,0.20680581694543299,1563
15,2,0.38960876437644365,1564
15,1,0.3686254360386837,1565
15,0,0.5222831553457912,1566
15,1,0.7825167187991355,1567
15,1,0.06573908328865075,1568
15,0,0.7548866236221642,1569
15,1,0.2343916244546338,1570
15,0,0.5114878015768509,1571
15,2,0.7912147572317966,1572
15,1,0.720855272454716,1573
15,1,0.11290107255515669,1574
15,1,0.44231004114884154,1575
15,1,0.7523677658550771,1576
15,1,0.3810444780216099,1577
15,2,0.65174305065719,1578
15,2,0.07395478313505544,1579
15,0,0.5318343576731144,1580
15,2,0.9228451165763673,1581
15,2,0.6346825863483382,1582
15,0,0.3606804933362987,1583
15,0,0.9363456081757818,1584
15,0,0.9022788174690027,1585
15,1,0.11211967066497208,1586
15,0,0.9132186131363601,1587
15,0,0.786018638284179,1588
15,0,0.9536607678018403,1589
15,2,0.6035729796755632,1590
15,0,0.9441788178480329,1591
15,1,0.47369579611966395,1592
15,0,0.770033563365598,1593
15,0,0.5985624640759092,1594
15,1,0.3960247524393069,1595
15,1,0.06357308991686406,1596
15,1,0.9297294347925579,1597
15,0,0.2636444566513998,1598
15,2,0.8027326134984385,1599
16,0,0.00758190376431922,1600
16,1,0.13319891327054345,1601
16,0,0.4830262341011592,1602
16,0,0.6667103117575649,1603
16,2,0.9274895926090657,1604
16,2,0.38918407680112876,1605
16,2,0.2396116329202269,1606
16,0,0.9212403936838878,1607
16,2,0.8066307283673934,1608
